"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread","uber_write_filtered"
"21","NycGirl705","JustDre saidNot to be sexist but your a girl and have a low rating I thought the girls had the best ratingsClick to expand479 is low to u Hmmm I didnt think so but ok I do what I need to do Pick ppl up and drop them off safely I dont worry about my rating any more because u going to get some  passenger who is having a bad day and wants to take it out on the driver I work for money not for a rating Dont take it the wrong way if I put that in a rude way Being a female doesnt mean we have the best rating I hear alot of ppl say how they hate fenale drivers lol","Jan 19, 2017","1","promotions","https://uberpeople.net/threads/promotions.134330/page-1",3,38,"  Not to be sexist but your a girl and have a low rating I thought the girls had the best ratings 479 is low to u Hmmm I didnt think so but ok I do what I need to do Pick ppl up and drop them off safely I dont worry about my rating any more because u going to get some  passenger who is having a bad day and wants to take it out on the driver I work for money not for a rating Dont take it the wrong way if I put that in a rude way Being a female doesnt mean we have the best rating I hear alot of ppl say how they hate fenale drivers lol"
"22","Manhmptn","Uber lunched a new marketing campaign with Amex Platinum todayAll Amex Platinum card holders Uber rider accounts are automatically converted to VIP rider as of today and they have 15 worth of free Uber rides every month with 20 free in every DecemberAlso the default choice of service in the rider app switched to UberX VIPThis will increase VIP ride requests from now on I already noticed that since the past couple of months or so About 8090 of ride requests I am getting lately are VIP with some exceptions of course depends on the boro and certain areas of the CityAlso some VIP ride requests started to go to long distance lately like Westchester Yonkers CT 3040 miles deep in Jersey etcIt seems like Uber will make some changes soonAttached FilesIMG2360PNGFile size 2383 KBViews 68","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",3,11,"Uber lunched a new marketing campaign with Amex Platinum todayAll Amex Platinum card holders Uber rider accounts are automatically converted to VIP rider as of today and they have 15 worth of free Uber rides every month with 20 free in every DecemberAlso the default choice of service in the rider app switched to UberX VIPThis will increase VIP ride requests from now on I already noticed that since the past couple of months or so About 8090 of ride requests I am getting lately are VIP with some exceptions of course depends on the boro and certain areas of the CityAlso some VIP ride requests started to go to long distance lately like Westchester Yonkers CT 3040 miles deep in Jersey etcIt seems like Uber will make some changes soonAttached FilesIMG2360PNGFile size 2383 KBViews 68"
"23","theitalian","How is possible to be a VIP driver skipping all the pool is still a mistery for me unless you work out of New York City","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",8,11,"How is possible to be a VIP driver skipping all the pool is still a mistery for me unless you work out of New York City"
"24","Ez2dj","Do platinum business cards count","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",5,11,"Do platinum business cards count"
"25","Manhmptn","Ez2dj saidDo platinum business cards countClick to expandNot sure  Ive received 30 Uber credit on March 30th but 15 expired on April 1st because I havent used the 15 from MarchStill have 15 free rides for the month of AprilIf you dont use it expires every month Same like Verizons rollover data plan Unused chit from last month expires the following month LolBtw system does not allow you to request yourself since long time","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",3,11,"  Do platinum business cards count Not sure  Ive received 30 Uber credit on March 30th but 15 expired on April 1st because I havent used the 15 from MarchStill have 15 free rides for the month of AprilIf you dont use it expires every month Same like Verizons rollover data plan Unused chit from last month expires the following month LolBtw system does not allow you to request yourself since long time"
"26","Manhmptn","Btw this pool chit is so cheap that I just used that 15 Uber credit for three separate local Uber rides to run my errands in UWSEven after three local rides I still have 12 credit out of 15 credit for some reason LolMeanwhile I am teaching all thoae newbies how to handle those poolchits and other pings Lol","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",3,11,"Btw this pool chit is so cheap that I just used that 15 Uber credit for three separate local Uber rides to run my errands in UWSEven after three local rides I still have 12 credit out of 15 credit for some reason LolMeanwhile I am teaching all thoae newbies how to handle those poolchits and other pings Lol"
"27","NYCDriver","So last night I checked my promotions for this week and noticed I had a promotion to drive MonThurs from 610am and complete either 25 rides for 125 or 35 rides for 225 This is on top of the weekly 12 rides75 and 65 rides 225 So I put on my alarm for early morning Ive been sleeping in in the mornings and went to bed However when I woke up I checked my account and noticed that the MonThurs 610am promotion is not there anymore Has this happened to anyone else Im super pissed because it looked easy and I went to bed thinking Ill make at least something this week What a way to ruin Monday morning FU Uber","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9,"So last night I checked my promotions for this week and noticed I had a promotion to drive MonThurs from 610am and complete either 25 rides for 125 or 35 rides for 225 This is on top of the weekly 12 rides75 and 65 rides 225 So I put on my alarm for early morning Ive been sleeping in in the mornings and went to bed However when I woke up I checked my account and noticed that the MonThurs 610am promotion is not there anymore Has this happened to anyone else Im super pissed because it looked easy and I went to bed thinking Ill make at least something this week What a way to ruin Monday morning FU Uber"
"28","Ubured","XAXA","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",2,9,"XAXA"
"29","staytune","never had those type of promo","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9,"never had those type of promo"
"30","UBS","It was a FUBER dream you were having","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",1,9,"It was a FUBER dream you were having"
"31","JustDre","Mine is 90 for 45 rides Smh last weeks was 30 for 45 and ofcourse I didnt try to complete it I noticed they lower it every time you make it 2 weeks ago I made the 105 for 45 rides and 80 for 35 rides on the weekendguess they dont wsnt to lose against me again lol so ill just wait for next weeks 125 for 45","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",5,9,"Mine is 90 for 45 rides Smh last weeks was 30 for 45 and ofcourse I didnt try to complete it I noticed they lower it every time you make it 2 weeks ago I made the 105 for 45 rides and 80 for 35 rides on the weekendguess they dont wsnt to lose against me again lol so ill just wait for next weeks 125 for 45"
"32","aluber1968","NYCDriver saidSo last night I checked my promotions for this week and noticed I had a promotion to drive MonThurs from 610am and complete either 25 rides for 125 or 35 rides for 225 This is on top of the weekly 12 rides75 and 65 rides 225 So I put on my alarm for early morning Ive been sleeping in in the mornings and went to bed However when I woke up I checked my account and noticed that the MonThurs 610am promotion is not there anymore Has this happened to anyone else Im super pissed because it looked easy and I went to bed thinking Ill make at least something this week What a way to ruin Monday morning FU UberClick to expandIt was only a dream Uber is not throwing money around It could of been a glitch and it was corrected","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9,"  So last night I checked my promotions for this week and noticed I had a promotion to drive MonThurs from 610am and complete either 25 rides for 125 or 35 rides for 225 This is on top of the weekly 12 rides75 and 65 rides 225 So I put on my alarm for early morning Ive been sleeping in in the mornings and went to bed However when I woke up I checked my account and noticed that the MonThurs 610am promotion is not there anymore Has this happened to anyone else Im super pissed because it looked easy and I went to bed thinking Ill make at least something this week What a way to ruin Monday morning FU Uber It was only a dream Uber is not throwing money around It could of been a glitch and it was corrected"
"33","NYCDriver"," Haha dream you guys dont hold back I wish I took a screenshot Oh well ubers loss guess Im working all apps this week again","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9," Haha dream you guys dont hold back I wish I took a screenshot Oh well ubers loss guess Im working all apps this week again"
"34","Jme10","Uber is gonna suck this weekend not good promotions","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",2,6,"Uber is gonna suck this weekend not good promotions"
"35","Lennyyellowcab","Uber been sucking","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",1,6,"Uber been sucking"
"36","theitalian","The boost are in place just to suppress the surge when there is high demand and its not to incentive the drivers They have so many cars on the streets that they cant even avoid to give out promotions infact between Christmas and New years Eve they didnt care to give some bonus","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",8,6,"The boost are in place just to suppress the surge when there is high demand and its not to incentive the drivers They have so many cars on the streets that they cant even avoid to give out promotions infact between Christmas and New years Eve they didnt care to give some bonus"
"37","Jme10","About the many cars on the road Im sure but with uber regular fares its not worth driving with them","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",2,6,"About the many cars on the road Im sure but with uber regular fares its not worth driving with them"
"38","Mir","the new incentive tracker is 1 trip slow Does anyone else have this issue My statement  stated 65 trips completed last week all before Friday at 359 am for the bonus but the tracker only stated 64 I had to complain and of course I had screenshots When it stated 64 last Thursday night they ensured me it will update and of course it didnt When I tried to do one more trip for good measure last Thursday night to no ones surprise riders couldnt request rides Wow","Jan 9, 2017","1","uber-incentive-promotion-tracker","https://uberpeople.net/threads/uber-incentive-promotion-tracker.131800/page-1",1,3,"the new incentive tracker is 1 trip slow Does anyone else have this issue My statement  stated 65 trips completed last week all before Friday at 359 am for the bonus but the tracker only stated 64 I had to complain and of course I had screenshots When it stated 64 last Thursday night they ensured me it will update and of course it didnt When I tried to do one more trip for good measure last Thursday night to no ones surprise riders couldnt request rides Wow"
"39","bigdreamslittlemoney","Wel Come to UBER","Jan 9, 2017","1","uber-incentive-promotion-tracker","https://uberpeople.net/threads/uber-incentive-promotion-tracker.131800/page-1",6,3,"Wel Come to UBER"
"40","staytune","Mir saidthe new incentive tracker is 1 trip slow Does anyone else have this issue My statement  stated 65 trips completed last week all before Friday at 359 am for the bonus but the tracker only stated 64 I had to complain and of course I had screenshots When it stated 64 last Thursday night they ensured me it will update and of course it didnt When I tried to do one more trip for good measure last Thursday night to no ones surprise riders couldnt request rides WowClick to expandgo to the dash board in your computer","Jan 9, 2017","1","uber-incentive-promotion-tracker","https://uberpeople.net/threads/uber-incentive-promotion-tracker.131800/page-1",8,3,"  the new incentive tracker is 1 trip slow Does anyone else have this issue My statement  stated 65 trips completed last week all before Friday at 359 am for the bonus but the tracker only stated 64 I had to complain and of course I had screenshots When it stated 64 last Thursday night they ensured me it will update and of course it didnt When I tried to do one more trip for good measure last Thursday night to no ones surprise riders couldnt request rides Wow go to the dash board in your computer"
"41","Ibuys4730","I have been driving with Uber for about 8 weeks   A couple other drivers I know receive promotions every Sunday for the following week I still havent gotten any Does anyone know if and when I will ever get it","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",2,25,"I have been driving with Uber for about 8 weeks   A couple other drivers I know receive promotions every Sunday for the following week I still havent gotten any Does anyone know if and when I will ever get it"
"42","NoUsername","I got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4am","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25,"I got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4am"
"43","eagle88","Ibuys4730 saidI have been driving with Uber for about 8 weeks   A couple other drivers I know receive promotions every Sunday for the following week I still havent gotten any Does anyone know if and when I will ever get itClick to expandI started getting the promotions after 10 weeks or so you should be getting them soon","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",2,25,"  I have been driving with Uber for about 8 weeks   A couple other drivers I know receive promotions every Sunday for the following week I still havent gotten any Does anyone know if and when I will ever get it I started getting the promotions after 10 weeks or so you should be getting them soon"
"44","Ibuys4730","NoUsername saidI got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4amClick to expandThats great to hear But after how long of working for Uber did u start getting that promo","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",2,25,"  I got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4am Thats great to hear But after how long of working for Uber did u start getting that promo"
"45","NoUsername","Ibuys4730 saidThats great to hear But after how long of working for Uber did u start getting that promoClick to expandI started uber last January 11 and I got my first promos with the winter hourly guarantee So that was after the rate drop so maybe 23 weeks after I started","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25,"  Thats great to hear But after how long of working for Uber did u start getting that promo I started uber last January 11 and I got my first promos with the winter hourly guarantee So that was after the rate drop so maybe 23 weeks after I started"
"46","staytune","NoUsername saidI got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4amClick to expandcan you do 65 rides with out pool how many hours you are out driving a day","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",8,25,"  I got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4am can you do 65 rides with out pool how many hours you are out driving a day"
"47","NoUsername","staytune saidcan you do 65 rides with out pool how many hours you are out driving a dayClick to expandNot in NYC but I do that in jersey 8 hours I do about 18 rides without pool Im usually over 50 by Wednesday and then head to NYC to finish it on Thursday","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25,"  can you do 65 rides with out pool how many hours you are out driving a day Not in NYC but I do that in jersey 8 hours I do about 18 rides without pool Im usually over 50 by Wednesday and then head to NYC to finish it on Thursday"
"48","staytune","NoUsername saidNot in NYC but I do that in jersey 8 hours I do about 18 rides without pool Im usually over 50 by Wednesday and then head to NYC to finish it on ThursdayQUOTyou put in 14 hours a day are you sure they count jersey pickup make sure there are no fine prints ubers intention is for driver to take poolClick to expand","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",8,25,"  Not in NYC but I do that in jersey 8 hours I do about 18 rides without pool Im usually over 50 by Wednesday and then head to NYC to finish it on ThursdayQUOTyou put in 14 hours a day are you sure they count jersey pickup make sure there are no fine prints ubers intention is for driver to take pool "
"49","NoUsername","i sed 8 hours not 14 I work 78 hour days And yes its anywhere in the tristateAttached FilesIMG5125PNGFile size 2003 KBViews 33","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25,"i sed 8 hours not 14 I work 78 hour days And yes its anywhere in the tristateAttached FilesIMG5125PNGFile size 2003 KBViews 33"
"50","BathoTrask","Can anyone post the NYE promotionemail from uber  I never received either even though I received a text that I would I know this was posted earlier but we are under a time crunch Thanks everyoneHappy New Year","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",2,6,"Can anyone post the NYE promotionemail from uber  I never received either even though I received a text that I would I know this was posted earlier but we are under a time crunch Thanks everyoneHappy New Year"
"51","Douglas","Promotions are different based on the driving habits and areas of drivers  Uber has clause written in that You must receive the emailtext directly to be eligible for promotionI dont have any myself","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",1,6,"Promotions are different based on the driving habits and areas of drivers  Uber has clause written in that You must receive the emailtext directly to be eligible for promotionI dont have any myself"
"52","BathoTrask","Its just strange because the day before I received a text from them saying Id be getting an email the next day with the NYE promotions inside","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",2,6,"Its just strange because the day before I received a text from them saying Id be getting an email the next day with the NYE promotions inside"
"53","LGC","Check the promotions tab in the app","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",2,6,"Check the promotions tab in the app"
"54","Jakeinny098","I started For Uber about a month ago Since than I havent gotten one boost or promotion or incentive other than the referral Do you know what rating or ride amount it takes to get the boosts and promotions ","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",2,9,"I started For Uber about a month ago Since than I havent gotten one boost or promotion or incentive other than the referral Do you know what rating or ride amount it takes to get the boosts and promotions "
"55","Rustyshackelford","Jakeinny098 saidI started For Uber about a month ago Since than I havent gotten one boost or promotion or incentive other than the referral Do you know what rating or ride amount it takes to get the boosts and promotions Click to expandAnother mental midget Youre still in your first month where you have either 1750 or 1500 guarantee You want boost on top of it","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",3,9,"  I started For Uber about a month ago Since than I havent gotten one boost or promotion or incentive other than the referral Do you know what rating or ride amount it takes to get the boosts and promotions  Another mental midget Youre still in your first month where you have either 1750 or 1500 guarantee You want boost on top of it"
"56","Jakeinny098","I dont argue with people on the internet so Ill disregard what you said but no I dont have either guarantee Not 1500 or 1750","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",2,9,"I dont argue with people on the internet so Ill disregard what you   but no I dont have either guarantee Not 1500 or 1750"
"57","Rustyshackelford","Jakeinny098 saidI dont argue with people on the internet so Ill disregard what you said but no I dont have either guarantee Not 1500 or 1750Click to expandIf you signed up a month ago yes you do You probably didnt even realize Smh Uber on","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",3,9,"  I dont argue with people on the internet so Ill disregard what you   but no I dont have either guarantee Not 1500 or 1750 If you signed up a month ago yes you do You probably didnt even realize Smh Uber on"
"58","aluber1968","Jakeinny098 saidI dont argue with people on the internet so Ill disregard what you said but no I dont have either guarantee Not 1500 or 1750Click to expandRun to the uber office You should have one Maybe you werent told about it or you didnt realize you have one Time is tickingthey wont extend it for you It is basically free money","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",8,9,"  I dont argue with people on the internet so Ill disregard what you   but no I dont have either guarantee Not 1500 or 1750 Run to the uber office You should have one Maybe you werent told about it or you didnt realize you have one Time is tickingthey wont extend it for you It is basically free money"
"59","shabbyroch","Can anyone tell me if they lost  the VIP status and then also stopped getting the boost promotion after they lost it","Nov 3, 2016","1","boost-promotion-and-vip","https://uberpeople.net/threads/boost-promotion-and-vip.115864/page-1",1,2,"Can anyone tell me if they lost  the VIP status and then also stopped getting the boost promotion after they lost it"
"60","ubershiza","shabbyroch saidCan anyone tell me if they lost  the VIP status and then also stopped getting the boost promotion after they lost itClick to expandIll always have VIP status on this blog","Nov 3, 2016","1","boost-promotion-and-vip","https://uberpeople.net/threads/boost-promotion-and-vip.115864/page-1",1,2,"  Can anyone tell me if they lost  the VIP status and then also stopped getting the boost promotion after they lost it Ill always have VIP status on this blog"
"61","NoUsername","i didnt get anything I havent driven since the week b4 thanksgiving Maybe thats why I wont be driving until after New Years just wondering if anyone else didnt get anything Happy holidays everyone","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",6,15,"i didnt get anything I havent driven since the week b4 thanksgiving Maybe thats why I wont be driving until after New Years just wondering if anyone else didnt get anything Happy holidays everyone"
"62","theitalian","NoUsername saidi didnt get anything I havent driven since the week b4 thanksgiving Maybe thats why I wont be driving until after New Years just wondering if anyone else didnt get anythingHappy holidays everyoneClick to expandWith Uber no promo at all They use to give that just when is busy","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15,"  i didnt get anything I havent driven since the week b4 thanksgiving Maybe thats why I wont be driving until after New Years just wondering if anyone else didnt get anythingHappy holidays everyone With Uber no promo at all They use to give that just when is busy"
"63","staytune","what promo  Uber are not stupid Christmas weekend  have nothing and Christmas day most of every thing is closed stay home or go out with your family this only happens once a year Merry christmas to all","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15,"what promo  Uber are not stupid Christmas weekend  have nothing and Christmas day most of every thing is closed stay home or go out with your family this only happens once a year Merry christmas to all"
"64","aluber1968","Got nothing from them I basically havent been driving this month for I had 3 colds in a row One after another Weird occurance","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15,"Got nothing from them I basically havent been driving this month for I had 3 colds in a row One after another Weird occurance"
