"","uber_name","uber_write","uber_date","page_num","threads","links","tot_pop","pop_per_thread"
"22","Manhmptn","Uber lunched a new marketing campaign with Amex Platinum todayAll Amex Platinum card holders Uber rider accounts are automatically converted to VIP rider as of today and they have 15 worth of free Uber rides every month with 20 free in every DecemberAlso the default choice of service in the rider app switched to UberX VIPThis will increase VIP ride requests from now on I already noticed that since the past couple of months or so About 8090 of ride requests I am getting lately are VIP with some exceptions of course depends on the boro and certain areas of the CityAlso some VIP ride requests started to go to long distance lately like Westchester Yonkers CT 3040 miles deep in Jersey etcIt seems like Uber will make some changes soon","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",3,11
"23","theitalian","How is possible to be a VIP driver skipping all the pool is still a mistery for me unless you work out of New York City","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",8,11
"24","Ez2dj","Do platinum business cards count","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",5,11
"25","Manhmptn","Ez2dj saidDo platinum business cards countClick to expandNot sure  Ive received 30 Uber credit on March 30th but 15 expired on April 1st because I havent used the 15 from MarchStill have 15 free rides for the month of AprilIf you dont use it expires every month Same like Verizons rollover data plan Unused chit from last month expires the following month LolBtw system does not allow you to request yourself since long time","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",3,11
"26","Manhmptn","Btw this pool chit is so cheap that I just used that 15 Uber credit for three separate local Uber rides to run my errands in UWSEven after three local rides I still have 12 credit out of 15 credit for some reason LolMeanwhile I am teaching all thoae newbies how to handle those poolchits and other pings Lol","Mar 30, 2017","1","uber-amex-promotion","https://uberpeople.net/threads/uber-amex-promotion.152858/page-1",3,11
"27","NYCDriver","So last night I checked my promotions for this week and noticed I had a promotion to drive MonThurs from 610am and complete either 25 rides for 125 or 35 rides for 225 This is on top of the weekly 12 rides75 and 65 rides 225 So I put on my alarm for early morning Ive been sleeping in in the mornings and went to bed However when I woke up I checked my account and noticed that the MonThurs 610am promotion is not there anymore Has this happened to anyone else Im super pissed because it looked easy and I went to bed thinking Ill make at least something this week What a way to ruin Monday morning FU Uber","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9
"28","Ubured","XAXA","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",2,9
"29","staytune","never had those type of promo","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9
"30","UBS","It was a FUBER dream you were having","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",1,9
"31","JustDre","Mine is 90 for 45 rides Smh last weeks was 30 for 45 and ofcourse I didnt try to complete it I noticed they lower it every time you make it 2 weeks ago I made the 105 for 45 rides and 80 for 35 rides on the weekendguess they dont wsnt to lose against me again lol so ill just wait for next weeks 125 for 45","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",5,9
"32","aluber1968","NYCDriver saidSo last night I checked my promotions for this week and noticed I had a promotion to drive MonThurs from 610am and complete either 25 rides for 125 or 35 rides for 225 This is on top of the weekly 12 rides75 and 65 rides 225 So I put on my alarm for early morning Ive been sleeping in in the mornings and went to bed However when I woke up I checked my account and noticed that the MonThurs 610am promotion is not there anymore Has this happened to anyone else Im super pissed because it looked easy and I went to bed thinking Ill make at least something this week What a way to ruin Monday morning FU UberClick to expandIt was only a dream Uber is not throwing money around It could of been a glitch and it was corrected","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9
"33","NYCDriver"," Haha dream you guys dont hold back I wish I took a screenshot Oh well ubers loss guess Im working all apps this week again","Jan 23, 2017","1","uber-removing-promotions","https://uberpeople.net/threads/uber-removing-promotions.135350/page-1",8,9
"34","Jme10","Uber is gonna suck this weekend not good promotions","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",2,6
"35","Lennyyellowcab","Uber been sucking","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",1,6
"36","theitalian","The boost are in place just to suppress the surge when there is high demand and its not to incentive the drivers They have so many cars on the streets that they cant even avoid to give out promotions infact between Christmas and New years Eve they didnt care to give some bonus","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",8,6
"37","Jme10","About the many cars on the road Im sure but with uber regular fares its not worth driving with them","Jan 12, 2017","1","not-good-promotions-this-werkend","https://uberpeople.net/threads/not-good-promotions-this-werkend.132659/page-1",2,6
"38","Mir","the new incentive tracker is 1 trip slow Does anyone else have this issue My statement  stated 65 trips completed last week all before Friday at 359 am for the bonus but the tracker only stated 64 I had to complain and of course I had screenshots When it stated 64 last Thursday night they ensured me it will update and of course it didnt When I tried to do one more trip for good measure last Thursday night to no ones surprise riders couldnt request rides Wow","Jan 9, 2017","1","uber-incentive-promotion-tracker","https://uberpeople.net/threads/uber-incentive-promotion-tracker.131800/page-1",1,3
"39","bigdreamslittlemoney","Wel Come to UBER","Jan 9, 2017","1","uber-incentive-promotion-tracker","https://uberpeople.net/threads/uber-incentive-promotion-tracker.131800/page-1",6,3
"40","staytune","Mir saidthe new incentive tracker is 1 trip slow Does anyone else have this issue My statement  stated 65 trips completed last week all before Friday at 359 am for the bonus but the tracker only stated 64 I had to complain and of course I had screenshots When it stated 64 last Thursday night they ensured me it will update and of course it didnt When I tried to do one more trip for good measure last Thursday night to no ones surprise riders couldnt request rides WowClick to expandgo to the dash board in your computer","Jan 9, 2017","1","uber-incentive-promotion-tracker","https://uberpeople.net/threads/uber-incentive-promotion-tracker.131800/page-1",8,3
"41","Ibuys4730","I have been driving with Uber for about 8 weeks   A couple other drivers I know receive promotions every Sunday for the following week I still havent gotten any Does anyone know if and when I will ever get it","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",2,25
"42","NoUsername","I got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4am","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25
"43","eagle88","Ibuys4730 saidI have been driving with Uber for about 8 weeks   A couple other drivers I know receive promotions every Sunday for the following week I still havent gotten any Does anyone know if and when I will ever get itClick to expandI started getting the promotions after 10 weeks or so you should be getting them soon","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",3,25
"44","Ibuys4730","NoUsername saidI got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4amClick to expandThats great to hear But after how long of working for Uber did u start getting that promo","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",2,25
"45","NoUsername","Ibuys4730 saidThats great to hear But after how long of working for Uber did u start getting that promoClick to expandI started uber last January 11 and I got my first promos with the winter hourly guarantee So that was after the rate drop so maybe 23 weeks after I started","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25
"46","staytune","NoUsername saidI got mine this week for 65 rides for an extra 200 and boost from 1115MondayFriday 4amClick to expandcan you do 65 rides with out pool how many hours you are out driving a day","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",8,25
"47","NoUsername","staytune saidcan you do 65 rides with out pool how many hours you are out driving a dayClick to expandNot in NYC but I do that in jersey 8 hours I do about 18 rides without pool Im usually over 50 by Wednesday and then head to NYC to finish it on Thursday","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25
"48","staytune","NoUsername saidNot in NYC but I do that in jersey 8 hours I do about 18 rides without pool Im usually over 50 by Wednesday and then head to NYC to finish it on ThursdayQUOTyou put in 14 hours a day are you sure they count jersey pickup make sure there are no fine prints ubers intention is for driver to take poolClick to expand","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",8,25
"49","NoUsername","i sed 8 hours not 14 I work 78 hour days And yes its anywhere in the tristate","Jan 1, 2017","1","uber-daily-promotions-and-incentives","https://uberpeople.net/threads/uber-daily-promotions-and-incentives.129707/page-1",6,25
"50","BathoTrask","Can anyone post the NYE promotionemail from uber  I never received either even though I received a text that I would I know this was posted earlier but we are under a time crunch Thanks everyoneHappy New Year","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",2,6
"51","Douglas","Promotions are different based on the driving habits and areas of drivers  Uber has clause written in that You must receive the emailtext directly to be eligible for promotionI dont have any myself","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",1,6
"52","BathoTrask","Its just strange because the day before I received a text from them saying Id be getting an email the next day with the NYE promotions inside","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",2,6
"53","LGC","Check the promotions tab in the app","Dec 31, 2016","1","nye-promotion-question","https://uberpeople.net/threads/nye-promotion-question.129135/page-1",2,6
"54","Jakeinny098","I started For Uber about a month ago Since than I havent gotten one boost or promotion or incentive other than the referral Do you know what rating or ride amount it takes to get the boosts and promotions ","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",2,9
"55","Rustyshackelford","Jakeinny098 saidI started For Uber about a month ago Since than I havent gotten one boost or promotion or incentive other than the referral Do you know what rating or ride amount it takes to get the boosts and promotions Click to expandAnother mental midget Youre still in your first month where you have either 1750 or 1500 guarantee You want boost on top of it","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",3,9
"56","Jakeinny098","I dont argue with people on the internet so Ill disregard what you said but no I dont have either guarantee Not 1500 or 1750","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",2,9
"57","Rustyshackelford","Jakeinny098 saidI dont argue with people on the internet so Ill disregard what you said but no I dont have either guarantee Not 1500 or 1750Click to expandIf you signed up a month ago yes you do You probably didnt even realize Smh Uber on","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",3,9
"58","aluber1968","Jakeinny098 saidI dont argue with people on the internet so Ill disregard what you said but no I dont have either guarantee Not 1500 or 1750Click to expandRun to the uber office You should have one Maybe you werent told about it or you didnt realize you have one Time is tickingthey wont extend it for you It is basically free money","Nov 26, 2016","1","incentives-boosts-promotions","https://uberpeople.net/threads/incentives-boosts-promotions.120628/page-1",8,9
"59","shabbyroch","Can anyone tell me if they lost  the VIP status and then also stopped getting the boost promotion after they lost it","Nov 3, 2016","1","boost-promotion-and-vip","https://uberpeople.net/threads/boost-promotion-and-vip.115864/page-1",1,2
"60","ubershiza","shabbyroch saidCan anyone tell me if they lost  the VIP status and then also stopped getting the boost promotion after they lost itClick to expandIll always have VIP status on this blog","Nov 3, 2016","1","boost-promotion-and-vip","https://uberpeople.net/threads/boost-promotion-and-vip.115864/page-1",1,2
"61","NoUsername","i didnt get anything I havent driven since the week b4 thanksgiving Maybe thats why I wont be driving until after New Years just wondering if anyone else didnt get anything Happy holidays everyone","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",6,15
"62","theitalian","NoUsername saidi didnt get anything I havent driven since the week b4 thanksgiving Maybe thats why I wont be driving until after New Years just wondering if anyone else didnt get anythingHappy holidays everyoneClick to expandWith Uber no promo at all They use to give that just when is busy","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15
"63","staytune","what promo  Uber are not stupid Christmas weekend  have nothing and Christmas day most of every thing is closed stay home or go out with your family this only happens once a year Merry christmas to all","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15
"64","aluber1968","Got nothing from them I basically havent been driving this month for I had 3 colds in a row One after another Weird occurance","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15
"65","theitalian","staytune saidwhat promo  Uber are not stupid Christmas weekend  have nothing and Christmas day most of every thing is closed stay home or go out with your family this only happens once a year Merry christmas to allClick to expandAgree Enjoy food and wine and happy Christmas to all","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15
"66","drbrkln","The Holidays like ChristmasNew Years should be double in drivers pocket at least doesnt matter at whos expense Ubers or riders after all we are working they are chilling with the family Years ago used to do a car service New Years Eve and night were always double the regular fare","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",1,15
"67","staytune","those days are gone and it is history the only history is reliving is ubers slavery to drivers","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15
"68","elys123","It is my fourth week with Uber I already got two promotions of 1750week and 700 sign up bonus so I am working on the last 1750 for this week but it is too slow","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",1,15
"69","aluber1968","elys123 saidIt is my fourth week with Uber I already got two promotions of 1750week and 700 sign up bonus so I am working on the last 1750 for this week but it is too slowClick to expandDo everything possible to get your promotion You can slack off after the promo offer is over Take them for everything that is coming your way Reality will kick in soon","Dec 22, 2016","1","anyone-get-promotions-boost-for-the-weekend","https://uberpeople.net/threads/anyone-get-promotions-boost-for-the-weekend.127214/page-1",8,15
"70","NYCDriver","Has anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80 Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 am Seems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very late","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"71","staytune","never get that kind of msg the whole idea is uber want you to pick up pool","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"72","Ez2dj","NYCDriver saidHas anyone else been getting the daily Complete x number of rides for extra 50100 I got them last week at complete 5 rides from 610am for 50 doable even tho they sent the text out at 546 am everyday Then they increased it to 8 rides for 100 but kept the 5 rides for 50 I tried doing 8 rides but could not get it the only way to do that is if you get no airport runs and pick up all pool rides Then today I got complete 6 rides for 40 or 9 rides for 80Not only did they just decrease the bonus but made it impossible 9 rides in 4 hours during the morning Again only way to get that is if you dont get airport runs and get pool rides and pick up all the pax which I will never do Oh and I also got the text at 602 amSeems to me that uber wants to look like the good guy by sending out promos but knows damn well that they are impossible to complete and on top of it inform the driver very lateClick to expandIt is possible to do it You just need to push and keep picking up pools I made it twice last week with 30 mins to spare","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98
"73","Waqar","i am not getting short rideswhich usually I get it in the morning subway drop offsince I started getting these msgsit feels like they have programmed it by timeif I get two 30 min ridessomehow I know I m not gonna make this guaranteefunny thing you can encounter 20 min pause between rides which normally does not happen in morning rush hour","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",2,98
"74","NYCDriver","Waqar saidi am not getting short rideswhich usually I get it in the morning subway drop offsince I started getting these msgsit feels like they have programmed it by timeif I get two 30 min ridessomehow I know I m not gonna make this guaranteefunny thing you can encounter 20 min pause between rides which normally does not happen in morning rush hourClick to expandIve noticed that too Brooklyn to bronx or brooklyn to queens While the rides are good for the money if I get shorter rides ill most likely end up making the same with the extra bonus but spend less on gasIn the mornings I used to get calls back to back now ill go 2030 mins without a call Last Thursday I missed it because I didnt get a call for 45 mins","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"75","NYCDriver","Ez2dj saidIt is possible to do it You just need to push and keep picking up pools I made it twice last week with 30 mins to spareClick to expandI think thats the whole purpose of the promo to encourage us to pick up multiple pool pickups I picked a pool call last week at 957 3 minutes before 10am Didnt bother picking up the next pax tho","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"76","bossdriver","I get this deal every single morning But I havent done Uber in 4 mos now","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",1,98
"77","Ez2dj","Well today and yesterday I was literally short of 1 trip to make 80 Sad day","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98
"78","vxlon7","I made 100 dollar 4 days in a row doing 8 trips from 710 am This week it is 9 trips for 80 bucks I only made 40 bucks doing 6 trips twice this week On Tuesday I couldnt even made 6 trips They started giving me long rides now","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",1,98
"79","NYCDriver","I hadnt done Uber since end of August but did it like 2 weeks ago because I had no promos for any other appI hit the 6 rides40 yesterday but made like 56 before the promo  Only worked from 79am and got really short rides 13 miles with no traffic so 96 for 2 hours isnt too bad but the fact that 6 rides56 is a joke","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"80","Ez2dj","vxlon7 saidI made 100 dollar 4 days in a row doing 8 trips from 710 am This week it is 9 trips for 80 bucks I only made 40 bucks doing 6 trips twice this week On Tuesday I couldnt even made 6 trips They started giving me long rides nowClick to expand3 days in a row I have been 1 trip short from making the bonuses Today I got uberx rides and in a area that usually does pool","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98
"81","STIDRIVER","You are all a bunch of Uber slaves thats what they want you to do for them picking up people for peanuts no incentive will fix this job only when you stop driving for those stupid incentive will uber fix the problem the problem is the fare rates with need better rates no incentives look that guy he did 6 rides for 5600 dollar after expenses is like 3000 net thats our problem be smart","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",3,98
"82","HerbyHerb","STIDRIVER saidYou are all a bunch of Uber slaves thats what they want you to do for them picking up people for peanuts no incentive will fix this job only when you stop driving for those stupid incentive will uber fix the problem the problem is the fare rates with need better rates no incentives look that guy he did 6 rides for 5600 dollar after expenses is like 3000 net thats our problem be smartClick to expandDid 5 consecutive pool rides around same time last year and netted 25 before my expense  I drove in the city for about an hour  the final pool trip was to Brooklyn over Brooklyn bridge that netted 275  I was ready to jump off the bridge in the end  Had they not won the court case I would have been deactivated long ago  Never again","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",4,98
"83","STIDRIVER","PoolPoolPool Sorry man to hear that it has happehappen to all of usJust dont do pool","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",3,98
"84","Ez2dj","STIDRIVER saidPoolPoolPoolSorry man to hear that it has happehappen to all of usJust dont do poolClick to expandI look at it this way If uber is offering me more money for doing pool I say why not I have to work less hours which is good on my body and my mind overall If there wasnt promos I wouldnt even bother with pool or uber Besides Im sure this is just till Xmas then back to the grind","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",5,98
"85","NYCDriver","Has anyone been getting the promos the last 2 days I got it on Tuesday but my app wasnt allowing me to go online just needed to be updated I contacted the support through the app and they said my account was now activated and since then I havent received those morning promos","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"86","theitalian","NYCDriver saidHas anyone been getting the promos the last 2 days I got it on Tuesday but my app wasnt allowing me to go online just needed to be updated I contacted the support through the app and they said my account was now activated and since then I havent received those morning promosClick to expandThey didnt give any promo last 2 days because many already left the city and its slowing down during the morning","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
"87","NYCDriver","theitalian saidThey didnt give any promo last 2 days because many already left the city and its slowing down during the morningClick to expandTrue I just wanted to check if they messed with my account when I emailed them and removed me from the promos Thanks","Dec 13, 2016","1","ubers-impossible-promotion-to-increase-pool-pickups","https://uberpeople.net/threads/ubers-impossible-promotion-to-increase-pool-pickups.124733/page-1",8,98
